Oviedo,Queue,RD,Newton,BFGS
6.705164514670116e-8,6.704463026903304e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.70596533311201e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704463026903304e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.706646799737416e-8,6.710211161331221e-8,6.709131145481996e-8,5.179647348054068e7
6.705109426730427e-8,6.704463026903304e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705455256584911e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704463026903304e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704718716266043e-8,6.710359481784225e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704569947986863e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.70664781737158e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704323128945951e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.706729672798351e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704463026903304e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.706729672798351e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704463026903304e-8,6.707886761253593e-8,6.71018851515653e-8,5.179647348054068e7
6.704129032804694e-8,6.706729672798351e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704081730194004e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705822091888501e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704323128945951e-8,6.710692731441576e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705930874125131e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704737298661003e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.706508982067671e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705991297996932e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705822091888501e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704323128945951e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705593957841129e-8,6.708882750664478e-8,6.709131145481996e-8,5.179647348054068e7
6.70510249721333e-8,6.704463026903304e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705815106274847e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704463026903304e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705822091888501e-8,6.710359481784225e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.70412868573954e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.706640411677492e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.706048336376176e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.706098327566874e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705428126133934e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.706098327566874e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705428126133934e-8,6.709216224048064e-8,6.708855857743107e-8,5.179647348054068e7
6.704349847839721e-8,6.705822091888501e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704463026903304e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.7053864724007e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704455094214613e-8,6.709363394370673e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705875390208688e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704529278707694e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705822091888501e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704517563028931e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.706098327566874e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705358801282604e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.706098327566874e-8,6.708882750664478e-8,6.710463504009011e-8,5.179647348054068e7
6.705164514670116e-8,6.705558893201573e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705822091888501e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704013929011629e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705945574217854e-8,6.71168776695812e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704515282464314e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705822091888501e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704463026903304e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.70637324128845e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704463026903304e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705822091888501e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704515282464314e-8,6.707886761253593e-8,6.708855857743107e-8,5.179647348054068e7
6.704068913459741e-8,6.704725377548701e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704463026903304e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705732154818007e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704737298661003e-8,6.709363394370673e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.706707588147919e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704737298661003e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.706707588147919e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704737298661003e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.706608756885868e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704878130787472e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705084803078901e-8,6.710211161331221e-8,6.709131145481996e-8,5.179647348054068e7
6.705109426730427e-8,6.704463026903304e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705877446449265e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704323128945951e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705822091888501e-8,6.710359481784225e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704463026903304e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705822091888501e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704463026903304e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705449020611378e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704517563028931e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.706151340048463e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705358801282604e-8,6.707886761253593e-8,6.71018851515653e-8,5.179647348054068e7
6.704129032804694e-8,6.706098327566874e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705358801282604e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.706098327566874e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705358801282604e-8,6.710692731441576e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705959486762987e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705133414798715e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.70500928080645e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705183748741259e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705095572435317e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705191255967556e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705150529642624e-8,6.708882750664478e-8,6.709131145481996e-8,5.179647348054068e7
6.70510249721333e-8,6.706568598864963e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704796955382963e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704463026903304e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705889972323308e-8,6.710359481784225e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704323128945951e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705822091888501e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704463026903304e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705732154818007e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704515282464314e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705822091888501e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704162133021115e-8,6.709216224048064e-8,6.708855857743107e-8,5.179647348054068e7
6.704349847839721e-8,6.705959486762987e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705428126133934e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.706098327566874e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705906666434583e-8,6.709363394370673e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705822091888501e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704463026903304e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705815106274847e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704515282464314e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705525435617235e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704323128945951e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705889972323308e-8,6.708882750664478e-8,6.710463504009011e-8,5.179647348054068e7
6.705164514670116e-8,6.704463026903304e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705683606025517e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704517563028931e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.706098327566874e-8,6.71168776695812e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705358801282604e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.70609105228294e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705063448063783e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.706151340048463e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705428126133934e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.70664781737158e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.70585359583001e-8,6.707886761253593e-8,6.708855857743107e-8,5.179647348054068e7
6.704068913459741e-8,6.705095572435317e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705052012783607e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705095572435317e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705052012783607e-8,6.709363394370673e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.7047896069294e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705052012783607e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705138286164823e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705907559027725e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.70508816145787e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704323128945951e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705875390208688e-8,6.710211161331221e-8,6.709131145481996e-8,5.179647348054068e7
6.705109426730427e-8,6.704377672087207e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.706640411677492e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.70585359583001e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705822091888501e-8,6.710359481784225e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.70408891315012e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705822091888501e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.70408891315012e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705877446449265e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704649033072234e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.706707588147919e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704597045707818e-8,6.707886761253593e-8,6.71018851515653e-8,5.179647348054068e7
6.704129032804694e-8,6.70670205311483e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704597045707818e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.706707588147919e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.70585359583001e-8,6.710692731441576e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705587680107311e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.7043754021527e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705822091888501e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704323128945951e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705822091888501e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704377672087207e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.706098327566874e-8,6.708882750664478e-8,6.709131145481996e-8,5.179647348054068e7
6.70510249721333e-8,6.70522072544115e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.706098327566874e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704995123619776e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705822091888501e-8,6.710359481784225e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704066414957551e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705889972323308e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704377672087207e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.70664781737158e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.70585359583001e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705822091888501e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704377672087207e-8,6.709216224048064e-8,6.708855857743107e-8,5.179647348054068e7
6.704349847839721e-8,6.70664781737158e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.70585359583001e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705525435617235e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704389642714471e-8,6.709363394370673e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.70586863211913e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704323128945951e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705822091888501e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704323128945951e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705822091888501e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704323128945951e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705525435617235e-8,6.708882750664478e-8,6.710463504009011e-8,5.179647348054068e7
6.705164514670116e-8,6.704377672087207e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705915786335777e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.70522072544115e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.706098327566874e-8,6.71168776695812e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.70522072544115e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.706098327566874e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.70522072544115e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.70569311639897e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.70585359583001e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705822091888501e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704389642714471e-8,6.707886761253593e-8,6.708855857743107e-8,5.179647348054068e7
6.704068913459741e-8,6.705815106274847e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704430074693381e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.70664781737158e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.70585359583001e-8,6.709363394370673e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705877446449265e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704845052761345e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.707337938541688e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704323128945951e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705889972323308e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704323128945951e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705889972323308e-8,6.710211161331221e-8,6.709131145481996e-8,5.179647348054068e7
6.705109426730427e-8,6.704315237988952e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705930874125131e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704389642714471e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705525435617235e-8,6.710359481784225e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704323128945951e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705822091888501e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704323128945951e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.706098327566874e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704323128945951e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705525435617235e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704323128945951e-8,6.707886761253593e-8,6.71018851515653e-8,5.179647348054068e7
6.704129032804694e-8,6.70491171645226e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704377672087207e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.70664781737158e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704323128945951e-8,6.710692731441576e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705822091888501e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704377672087207e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.70664781737158e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.70585359583001e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705822091888501e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.70408891315012e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705815106274847e-8,6.708882750664478e-8,6.709131145481996e-8,5.179647348054068e7
6.70510249721333e-8,6.7043754021527e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
